,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
1,1,700516A,700516A,3/22/2018 20:00,Resolved QFP,65.284997,-156.513034,4W,7242505,616002,56,Primary,1.2,8,4,0.689314008,NA,KOY,3/23/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
2,2,700516A,700516A,3/23/2018 0:00,Resolved QFP,65.278852,-156.514655,4W,7241818,615954,88,Primary,2.3,6,4,1.313300744,-2.760040043,KOY,3/23/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3,3,700516A,700516A,3/23/2018 4:00,Resolved QFP,65.290199,-156.522204,4W,7243068,615552,46,Primary,1.8,6,4,1.618797904,3.037411111,KOY,3/23/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
4,4,700516A,700516A,3/23/2018 8:00,Resolved QFP,65.275883,-156.516428,4W,7241484,615884,88,Primary,1.3,8,4,0.090563721,-2.337230014,KOY,3/23/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
5,5,700516A,700516A,3/23/2018 12:00,Resolved QFP,65.276341,-156.51803,4W,7241532,615807,127,Primary,2.9,6,4,0.15320247,1.891065692,KOY,3/23/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
6,6,700516A,700516A,3/23/2018 16:00,Resolved QFP,65.27502,-156.518933,4W,7241383,615771,105,Primary,1.2,7,4,0.03960789,-1.107995744,KOY,3/24/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
7,7,700516A,700516A,3/23/2018 20:00,Unresolved QFP,65.274955,-156.519767,4W,7241374,615732,-7,Primary,25.5,4,4,0.095053128,2.447847566,KOY,3/24/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
8,8,700516A,700516A,3/24/2018 0:00,Resolved QFP,65.274539,-156.51799,4W,7241331,615817,47,Primary,1.2,8,4,4.170397832,2.408195153,KOY,3/24/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
9,9,700516A,700516A,3/24/2018 4:00,Resolved QFP,65.30995,-156.546774,4W,7245223,614321,101,Primary,3.3,5,4,1.711988158,1.3311444,KOY,3/24/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
10,10,700516A,700516A,3/24/2018 8:00,Resolved QFP,65.308596,-156.583346,4W,7245006,612623,118,Primary,1.3,7,4,1.331915866,-1.043068538,KOY,3/24/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
